site_id,site,region,cohort,demand_basis,annual_demand_kwh,weather_year,weather_hours,representative_wind_key,wind_annual_kwh_per_unit,wind_capacity_factor,wind_kwh_per_installed_kw,representative_pv_key,pv_annual_ac_kwh,pv_specific_yield_kwh_per_kwp,wind_pv_hourly_correlation
rodina,Rodina,Akmola Region,contextual,SOURCE_RECONSTRUCTED,8020000.0,2025,8760,northern_power_nps_100c_21,126235.82660284708,0.14410482488909485,1262.3582660284708,trina_tsm_450_neg9r28__sma_core1_stp50_41,69531.14872050726,1392.0149893995447,-0.15356299695476516
shamshi_kaldayakova,Shamshi Kaldayakova,Aktobe Region,contextual,SYNTHETIC_ESTIMATE,500000.0,2025,8760,northern_power_nps_100c_21,141763.42135597995,0.1618303896757762,1417.6342135597995,trina_tsm_450_neg9r28__sma_core1_stp50_41,69847.18038590129,1398.3419496676934,-0.11027474457500246
katon_karagay,Katon-Karagay,East Kazakhstan Region,primary_proxy,PROXY_DERIVED,2963855.701579716,2025,8760,northern_power_nps_100c_21,7832.349776956656,0.008941038558169698,78.32349776956656,trina_tsm_450_neg9r28__sma_core1_stp50_41,85647.76224599063,1714.669914834647,-0.0724984365764171
kegen,Kegen,Almaty Region,primary_proxy,PROXY_DERIVED,8004813.520509757,2025,8760,northern_power_nps_100c_21,3678.087415442015,0.00419872992630367,36.78087415442015,trina_tsm_450_neg9r28__sma_core1_stp50_41,95090.82958217015,1903.7203119553583,0.061569699834914324
shayan,Shayan,Turkistan Region,primary_proxy,PROXY_DERIVED,8170629.231381919,2025,8760,northern_power_nps_100c_21,104895.66271037335,0.11974390720362255,1048.9566271037336,trina_tsm_450_neg9r28__sma_core1_stp50_41,92398.64801300796,1849.8227830432022,-0.14453951325411735
sai_otes,Sai-Otes,Mangystau Region,primary_proxy,PROXY_DERIVED,1505959.113235099,2025,8760,northern_power_nps_100c_21,168871.90370447322,0.19277614578136212,1688.7190370447322,trina_tsm_450_neg9r28__sma_core1_stp50_41,80911.8313457569,1619.8564833985365,-0.08760353661564986
togyzkuduk,Togyzkuduk,Karaganda Region,primary_proxy,PROXY_DERIVED,889156.7104739147,2025,8760,northern_power_nps_100c_21,184275.37394728657,0.21036001592156,1842.7537394728656,trina_tsm_450_neg9r28__sma_core1_stp50_41,73990.98164057481,1481.3009337452415,-0.14784254648846984
